-1.30883,2.16282
-1.30848,2.16282
-1.30833,2.16282
-1.30823,2.16282
-1.30808,2.16282
-1.30778,2.16282
-1.30749,2.16392
-1.3073,2.16392
-1.30722,2.16392
-1.30685,2.16392
-1.30652,2.16392
-1.30625,2.16392
-1.30598,2.16392
-1.30586,2.16392
-1.30547,2.16392
-1.30502,2.16392
-1.30472,2.16766
-1.30445,2.16766
-1.30398,2.16766
-1.30368,2.16766
-1.30342,2.16766
-1.30295,2.16766
-1.30264,2.16766
-1.30229,2.16766
-1.30214,2.16766
-1.30167,2.16766
-1.30117,2.16542
-1.30083,2.16542
-1.30051,2.16542
-1.30014,2.16542
-1.2998,2.16542
-1.2994,2.16542
-1.29896,2.16542
-1.29856,2.16542
-1.29818,2.16542
-1.29775,2.16542
-1.29733,2.1623
-1.29694,2.1623
-1.29651,2.1623
-1.29596,2.1623
-1.2956,2.1623
-1.29525,2.1623
-1.29482,2.1623
-1.29424,2.1623
-1.29387,2.1623
-1.29358,2.1623
-1.29307,2.16233
-1.29261,2.16233
-1.29222,2.16233
-1.29165,2.16233
-1.29126,2.16233
-1.29095,2.16233
-1.29043,2.16233
-1.28996,2.16233
-1.28954,2.16233
-1.28909,2.16233
-1.2885,2.16649
-1.2881,2.16649
-1.28769,2.16649
-1.28726,2.16649
-1.28683,2.16649
-1.28638,2.16649
-1.28592,2.16649
-1.28545,2.16649
-1.28484,2.16649
-1.28444,2.16649
-1.28411,2.1649
-1.28356,2.1649
-1.28307,2.1649
-1.28262,2.1649
-1.28202,2.1649
-1.28161,2.1649
-1.28121,2.1649
-1.28076,2.1649
-1.28026,2.1649
-1.27996,2.1649
-1.27941,2.16206
-1.27886,2.16206
-1.27826,2.16206
-1.27784,2.16206
-1.27752,2.16206
-1.277,2.16206
-1.27643,2.16206
-1.27579,2.16206
-1.27538,2.16206
-1.27505,2.16206
-1.2745,2.16357
-1.27398,2.16357
-1.27353,2.16357
-1.27292,2.16357
-1.27249,2.16357
-1.27214,2.16357
-1.27157,2.16357
-1.27107,2.16357
-1.2706,2.16357
-1.26999,2.16357
-1.26956,2.16845
-1.26915,2.16845
-1.26868,2.16845
-1.26826,2.16845
-1.26775,2.16845
-1.26707,2.16845
-1.26664,2.16845
-1.2663,2.16845
-1.26573,2.16845
-1.26522,2.16845
-1.26476,2.16297
-1.26414,2.16297
-1.2637,2.16297
-1.26335,2.16297
-1.26277,2.16297
-1.26226,2.16297
-1.26179,2.16297
-1.2613,2.16297
-1.26067,2.16297
-1.26024,2.16297
-1.25982,2.16266
-1.25934,2.16266
-1.25884,2.16266
-1.2582,2.16266
-1.25777,2.16266
-1.25737,2.16266
-1.25676,2.16266
-1.2563,2.16266
-1.25588,2.16266
-1.25526,2.16266
-1.25481,2.16755
-1.25444,2.16755
-1.25386,2.16755
-1.25335,2.16755
-1.25288,2.16755
-1.25226,2.16755
-1.25182,2.16755
-1.25147,2.16755
-1.2509,2.16755
-1.25038,2.16755
-1.24992,2.16451
-1.24945,2.16451
-1.24893,2.16451
-1.24845,2.16451
-1.24815,2.16451
-1.24748,2.16451
-1.24698,2.16451
-1.24636,2.16451
-1.24589,2.16451
-1.24557,2.16451
-1.24504,2.16228
-1.24445,2.16228
-1.24397,2.16228
-1.24346,2.16228
-1.24299,2.16228
-1.24252,2.16228
-1.24204,2.16228
-1.2415,2.16228
-1.24102,2.16228
-1.24054,2.16228
-1.24002,2.165
-1.23948,2.165
