1.30891,inf
1.30868,inf
1.30854,inf
1.30858,inf
1.30828,inf
1.30787,inf
1.30771,inf
1.30765,inf
1.3074,inf
1.30708,inf
1.30689,inf
1.3066,inf
1.3063,inf
1.30606,inf
1.30589,inf
1.30558,inf
1.30521,inf
1.30492,inf
1.30482,inf
1.30439,inf
1.30385,inf
1.30356,inf
1.30338,inf
1.30302,inf
1.3026,inf
1.3023,inf
1.30191,inf
1.3015,inf
1.30117,inf
1.30092,inf
1.30051,inf
1.30006,inf
1.29969,inf
1.29951,inf
1.299,inf
1.29839,inf
1.29803,inf
1.29778,inf
1.29735,inf
1.29687,inf
1.29651,inf
1.29606,inf
1.2956,inf
1.29521,inf
1.2949,inf
1.29444,inf
1.29394,inf
1.29353,inf
1.2933,inf
1.29274,inf
1.29209,inf
1.29169,inf
1.2914,inf
1.29094,inf
1.29041,inf
1.29002,inf
1.28953,inf
1.28904,inf
1.28862,inf
1.28827,inf
1.28779,inf
1.28726,inf
1.28682,inf
1.28656,inf
1.28598,inf
1.2853,inf
1.28487,inf
1.28457,inf
1.28407,inf
1.28353,inf
1.28311,inf
1.2826,inf
1.28209,inf
1.28165,inf
1.28129,inf
1.28079,inf
1.28024,inf
1.27978,inf
1.27951,inf
1.27891,inf
1.27822,inf
1.27778,inf
1.27746,inf
1.27695,inf
1.27639,inf
1.27596,inf
1.27544,inf
1.27492,inf
1.27447,inf
1.27409,inf
1.27358,inf
1.27302,inf
1.27256,inf
1.27228,inf
1.27167,inf
1.27096,inf
1.27052,inf
1.27019,inf
1.26967,inf
1.26911,inf
1.26867,inf
1.26815,inf
1.26761,inf
1.26715,inf
1.26677,inf
1.26625,inf
1.26569,inf
1.26522,inf
1.26493,inf
1.26432,inf
1.26361,inf
1.26316,inf
1.26282,inf
1.26231,inf
1.26173,inf
1.2613,inf
1.26077,inf
1.26023,inf
1.25977,inf
1.25938,inf
1.25886,inf
1.2583,inf
1.25782,inf
1.25753,inf
1.25691,inf
1.2562,inf
1.25575,inf
1.25541,inf
1.25489,inf
1.25431,inf
1.25387,inf
1.25334,inf
1.2528,inf
1.25234,inf
1.25195,inf
1.25142,inf
1.25086,inf
1.25038,inf
1.25008,inf
1.24947,inf
1.24875,inf
1.2483,inf
1.24796,inf
1.24744,inf
1.24686,inf
1.24642,inf
1.24588,inf
1.24534,inf
1.24488,inf
1.24449,inf
1.24396,inf
1.2434,inf
1.24291,inf
1.24262,inf
1.242,inf
1.24129,inf
1.24083,inf
1.24049,inf
1.23997,inf
1.23939,inf
1.23895,inf
1.23841,inf
1.23787,inf
1.2374,inf
1.23701,inf
1.23649,inf
1.23592,inf
1.23544,inf
1.23514,inf
1.23452,inf
1.23381,inf
1.23335,inf
1.23301,inf
1.23249,inf
1.23191,inf
1.23147,inf
1.23093,inf
1.23039,inf
1.22992,inf
1.22953,inf
1.229,inf
1.22844,inf
1.22796,inf
1.22766,inf
1.22704,inf
1.22633,inf
1.22587,inf
1.22552,inf
1.225,inf
1.22442,inf
1.22398,inf
1.22344,inf
1.2229,inf
1.22243,inf
1.22204,inf
1.22152,inf
1.22095,inf
1.22047,inf
1.22017,inf
1.21955,inf
1.21884,inf
1.21838,inf
1.21804,inf
1.21751,inf
1.21693,inf
1.21649,inf
1.21596,inf
1.21541,inf
1.21494,inf
1.21455,inf
1.21402,inf
1.21346,inf
1.21298,inf
1.21268,inf
1.21206,inf
1.21135,inf
1.21089,inf
1.21054,inf
1.21002,inf
1.20944,inf
1.209,inf
1.20846,inf
1.20792,inf
1.20745,inf
1.20706,inf
1.20653,inf
1.20597,inf
1.20548,inf
1.20519,inf
1.20457,inf
1.20385,inf
1.20339,inf
1.20305,inf
1.20253,inf
1.20195,inf
1.20151,inf
1.20097,inf
1.20043,inf
1.19996,inf
1.19956,inf
1.19904,inf
1.19848,inf
1.19799,inf
1.19769,inf
1.19707,inf
1.19636,inf
1.1959,inf
1.19556,inf
1.19504,inf
1.19446,inf
1.19402,inf
1.19348,inf
1.19294,inf
1.19247,inf
1.19207,inf
1.19155,inf
1.19098,inf
1.1905,inf
1.1902,inf
1.18958,inf
1.18887,inf
1.18841,inf
1.18807,inf
1.18754,inf
1.18697,inf
1.18653,inf
1.18599,inf
1.18544,inf
1.18497,inf
1.18458,inf
1.18405,inf
1.18349,inf
1.18301,inf
1.1827,inf
1.18209,inf
1.18137,inf
1.18092,inf
1.18057,inf
1.18005,inf
1.17947,inf
1.17903,inf
1.17849,inf
1.17795,inf
1.17748,inf
1.17708,inf
1.17656,inf
1.176,inf
1.17551,inf
1.17521,inf
1.17459,inf
1.17388,inf
1.17342,inf
1.17308,inf
1.17256,inf
1.17198,inf
1.17154,inf
1.171,inf
1.17046,inf
1.16999,inf
1.16959,inf
1.16907,inf
1.16851,inf
1.16802,inf
1.16772,inf
1.1671,inf
1.16639,inf
1.16593,inf
1.16559,inf
1.16506,inf
1.16449,inf
1.16405,inf
1.16351,inf
1.16297,inf
1.1625,inf
1.1621,inf
1.16157,inf
1.16101,inf
1.16053,inf
1.16023,inf
1.15961,inf
1.1589,inf
1.15844,inf
1.15809,inf
1.15757,inf
1.15699,inf
1.15656,inf
1.15602,inf
1.15547,inf
1.155,inf
1.1546,inf
1.15408,inf
1.15352,inf
1.15304,inf
1.15273,inf
1.15212,inf
1.1514,inf
1.15095,inf
1.1506,inf
1.15008,inf
1.1495,inf
1.14907,inf
1.14853,inf
1.14798,inf
1.14751,inf
1.14711,inf
1.14659,inf
1.14603,inf
1.14554,inf
1.14524,inf
1.14462,inf
1.14391,inf
1.14345,inf
1.14311,inf
1.14259,inf
1.14201,inf
1.14157,inf
1.14104,inf
1.14049,inf
1.14002,inf
1.13962,inf
1.1391,inf
1.13854,inf
1.13805,inf
1.13775,inf
1.13713,inf
1.13642,inf
1.13596,inf
1.13562,inf
1.1351,inf
1.13452,inf
1.13408,inf
1.13354,inf
1.133,inf
1.13253,inf
1.13212,inf
1.13161,inf
1.13105,inf
1.13056,inf
1.13025,inf
1.12964,inf
1.12893,inf
1.12847,inf
1.12813,inf
1.12761,inf
1.12703,inf
1.12659,inf
1.12605,inf
1.12551,inf
1.12504,inf
1.12463,inf
1.12411,inf
1.12356,inf
1.12307,inf
1.12276,inf
1.12215,inf
1.12144,inf
1.12098,inf
1.12064,inf
1.12011,inf
1.11954,inf
1.1191,inf
1.11856,inf
1.11802,inf
1.11755,inf
1.11714,inf
1.11662,inf
1.11607,inf
1.11558,inf
1.11527,inf
1.11466,inf
1.11395,inf
1.11349,inf
1.11314,inf
1.11262,inf
1.11205,inf
1.11161,inf
1.11107,inf
1.11053,inf
1.11006,inf
1.10965,inf
1.10913,inf
1.10858,inf
1.10809,inf
1.10778,inf
1.10717,inf
1.10646,inf
1.106,inf
1.10565,inf
1.10513,inf
1.10456,inf
1.10412,inf
1.10358,inf
1.10304,inf
1.10257,inf
1.10216,inf
1.10164,inf
1.10109,inf
1.1006,inf
1.10029,inf
1.09968,inf
1.09897,inf
1.09851,inf
1.09816,inf
1.09764,inf
1.09707,inf
1.09663,inf
1.09609,inf
1.09554,inf
1.09508,inf
1.09467,inf
1.09415,inf
1.0936,inf
1.09311,inf
1.0928,inf
1.09219,inf
1.09148,inf
1.09102,inf
1.09067,inf
1.09015,inf
1.08958,inf
1.08914,inf
1.0886,inf
1.08806,inf
1.08759,inf
1.08718,inf
1.08666,inf
1.08611,inf
1.08562,inf
1.08531,inf
1.0847,inf
1.08399,inf
1.08353,inf
1.08318,inf
1.08266,inf
1.08209,inf
1.08165,inf
1.08111,inf
1.08057,inf
1.0801,inf
1.07969,inf
1.07917,inf
1.07862,inf
1.07813,inf
1.07782,inf
1.07721,inf
1.0765,inf
1.07604,inf
1.07569,inf
1.07517,inf
1.0746,inf
1.07416,inf
1.07362,inf
1.07308,inf
1.07261,inf
1.0722,inf
1.07168,inf
1.07113,inf
1.07064,inf
1.07033,inf
1.06972,inf
1.06901,inf
1.06855,inf
1.0682,inf
1.06768,inf
1.06711,inf
1.06668,inf
1.06613,inf
1.06559,inf
1.06512,inf
1.06471,inf
1.06419,inf
1.06364,inf
1.06315,inf
1.06284,inf
1.06223,inf
1.06152,inf
1.06106,inf
1.06071,inf
1.06019,inf
1.05962,inf
1.05919,inf
1.05865,inf
1.0581,inf
1.05763,inf
1.05722,inf
1.0567,inf
